,weekday_name,month,output_year,predicted_day
59859,0,6,1910,2
45733,5,7,1819,2
12540,1,8,1909,2
117668,2,6,1975,2
51698,1,9,2170,2
101643,3,2,1990,2
144954,4,7,1896,2
100726,1,12,1875,2
127529,5,7,1811,2
120637,5,1,2137,2
76173,5,10,2184,2
114978,0,11,2092,2
11618,0,5,2190,2
25464,4,4,2001,2
100736,0,12,1885,2
65602,6,8,2039,2
90783,1,11,1957,2
22287,3,8,2032,2
39270,1,2,2173,2
25938,6,5,2074,2
126794,0,5,1878,2
13220,2,9,2188,2
87421,5,3,1803,2
2316,0,6,2111,2
129116,1,10,2195,2
24391,5,1,2131,2
142085,1,9,1834,2
87678,4,3,2060,2
32003,0,8,2124,2
58700,5,3,1954,2
46730,2,9,2014,2
136208,0,5,1972,2
95661,0,11,2023,2
135028,1,1,2092,2
75681,2,9,2093,2
64168,5,5,1808,2
55625,5,7,2087,2
17437,3,8,1994,2
95814,2,11,2176,2
33387,2,12,1904,2
82085,5,1,2081,2
116621,6,3,2131,2
30201,2,4,1926,2
120350,5,1,1850,2
6937,2,6,1920,2
78183,1,3,2189,2
132169,3,6,2040,2
119217,0,10,1920,2
95600,1,11,1962,2
51753,0,10,1824,2
11576,4,5,2148,2
82145,2,1,2141,2
24301,6,1,2041,2
68462,5,3,2092,2
60785,6,8,2034,2
68733,6,4,1962,2
59630,2,5,2082,2
129312,1,11,1990,2
94820,3,9,1984,2
80173,2,8,2174,2
108347,0,7,1877,2
122113,1,5,2009,2
132496,3,7,1966,2
140956,1,6,1908,2
855,1,3,1853,2
41106,4,7,2004,2
29378,1,2,1905,2
116927,4,4,2036,2
8950,4,11,1928,2
53688,2,2,2155,2
52280,5,11,1950,2
77675,1,2,2082,2
40477,4,5,2177,2
94378,4,8,1943,2
75186,0,8,1999,2
59927,1,6,1978,2
85477,1,10,1864,2
119070,6,9,2174,2
123668,0,9,1960,2
8418,6,9,2198,2
7154,6,6,2137,2
48346,6,1,2026,2
134052,3,11,1918,2
110401,3,12,1926,2
102525,1,4,2070,2
76549,4,11,2159,2
42393,5,10,2088,2
50682,2,7,1956,2
65818,3,9,1854,2
135852,5,4,2017,2
76551,0,11,2161,2
79949,3,8,1950,2
73721,2,4,2138,2
113116,3,7,1834,2
44162,2,3,1852,2
50165,3,6,1840,2
122002,3,5,1898,2
58133,1,1,2189,2
90231,6,10,1806,2
90948,3,11,2122,2
136470,5,6,1833,2
68607,4,4,1836,2
81881,3,1,1877,2
15131,3,2,2094,2
79068,5,6,1871,2
106393,3,2,1928,2
83811,4,6,1802,2
90183,2,9,2159,2
71548,6,11,1970,2
98825,5,7,1979,2
138632,3,11,1990,2
101882,5,3,1828,2
81577,1,12,1974,2
28606,4,12,1935,2
128138,1,8,2019,2
114291,4,10,1806,2
52125,1,10,2196,2
112198,0,4,2119,2
57693,5,12,2150,2
41781,6,9,1877,2
40233,1,5,1933,2
87758,5,3,2140,2
114039,5,9,1955,2
14631,2,1,1995,2
135628,5,3,2194,2
43399,5,1,1891,2
77009,4,1,1817,2
42132,1,10,1827,2
131882,1,5,2154,2
86416,1,12,2001,2
13480,3,10,2047,2
140172,4,4,1926,2
135727,4,4,1892,2
30207,3,4,1932,2
72617,1,2,1836,2
101012,0,12,2161,2
10983,1,4,1956,2
121713,0,4,2010,2
10028,3,2,1803,2
144533,2,5,1876,2
26598,2,7,1932,2
108214,2,6,2145,2
90490,0,10,2065,2
119526,1,11,1828,2
51595,6,9,2067,2
107582,5,5,1914,2
106812,5,3,1946,2
21058,4,5,2006,2
135847,6,4,2012,2
100161,4,10,2112,2
38012,1,11,2118,2
109019,4,8,2148,2
18950,4,12,1903,2
33108,5,11,2026,2
84792,1,8,1981,2
68898,1,4,2127,2
55291,2,6,2154,2
103980,0,8,1921,2
56254,5,9,1914,2
70549,0,8,2174,2
136252,6,5,2016,2
56726,5,10,1985,2
144475,6,5,1818,2
87393,0,2,2176,2
58595,1,3,1849,2
69169,3,5,1997,2
88161,3,4,2142,2
22568,3,9,1912,2
77032,4,1,1840,2
86108,3,11,2094,2
10072,2,2,1847,2
55450,4,7,1912,2
116757,2,4,1866,2
4739,2,12,2128,2
40582,3,6,1881,2
14701,6,1,2065,2
83410,1,5,1802,2
57887,2,1,1943,2
4861,1,1,1849,2
105581,6,12,1918,2
36431,5,7,2141,2
110332,2,12,1857,2
106977,0,3,2111,2
47166,6,10,2049,2
83477,1,5,1869,2
146210,5,12,1949,2
19246,2,12,2199,2
136288,2,5,2052,2
114183,3,9,2099,2
74353,6,6,1968,2
79420,2,7,1822,2
55143,0,6,2006,2
43145,3,12,2038,2
99139,6,8,1892,2
23790,5,12,1931,2
26610,3,7,1944,2
59518,2,5,1970,2
126850,6,5,1934,2
25862,2,5,1998,2
128378,0,9,1858,2
19344,6,1,1896,2
145314,4,8,1855,2
143655,4,1,1800,2
10965,6,4,1938,2
76083,5,10,2094,2
52081,2,10,2152,2
121643,4,4,1940,2
38877,1,1,2181,2
13236,0,10,1803,2
73396,4,4,1813,2
99583,5,9,1935,2
122314,0,6,1809,2
140752,5,5,2105,2
108562,2,7,2092,2
36680,1,8,1989,2
71833,4,12,1854,2
106478,5,2,2013,2
23699,5,12,1840,2
104582,1,9,2122,2
13263,6,10,1830,2
74771,1,7,1985,2
83740,6,5,2132,2
138654,3,11,2012,2
41809,5,9,1905,2
107630,2,5,1962,2
146393,2,12,2132,2
102834,0,5,1978,2
7343,3,7,1925,2
81484,5,12,1881,2
91569,0,1,1941,2
134100,0,11,1966,2
116643,6,3,2153,2
122493,6,6,1988,2
21414,0,6,1961,2
76526,4,11,2136,2
28986,2,1,1914,2
49506,0,4,1983,2
63489,5,3,1931,2
139619,0,1,2175,2
61280,0,9,2128,2
42336,3,10,2031,2
21047,4,5,1995,2
54282,5,4,1947,2
21529,4,6,2076,2
91751,2,1,2123,2
123819,5,9,2111,2
102911,5,5,2055,2
90706,4,11,1880,2
91420,3,12,2193,2
1696,6,5,1892,2
74479,2,6,2094,2
37924,4,11,2030,2
10257,1,2,2032,2
1728,3,5,1924,2
6281,4,4,2066,2
56304,5,9,1964,2
28536,2,12,1865,2
44815,3,4,2104,2
84861,3,8,2050,2
60858,5,8,2107,2
6509,1,5,1893,2
43896,1,2,1987,2
86915,0,1,2099,2
116561,2,3,2071,2
138443,6,11,1801,2
130233,0,1,2109,2
74793,0,7,2007,2
127441,1,6,2124,2
13937,5,11,2103,2
14207,6,12,1972,2
146013,2,10,2153,2
1081,2,3,2079,2
16750,1,6,2109,2
142134,6,9,1883,2
3761,2,10,1952,2
4764,5,12,2153,2
145623,4,8,2164,2
28277,1,11,2007,2
130062,4,1,1938,2
20042,1,2,2193,2
131922,2,5,2194,2
121858,5,4,2155,2
125563,2,2,1850,2
9400,4,12,1977,2
113888,0,9,1804,2
92853,2,4,2022,2
13787,1,11,1953,2
23999,0,12,2140,2
130528,4,2,2003,2
6715,5,5,2099,2
125400,1,1,2088,2
40591,0,6,1890,2
37686,1,10,2193,2
63274,6,2,2117,2
103264,4,6,2007,2
46053,4,7,2139,2
49413,4,4,1890,2
21965,6,7,2111,2
76686,0,12,1895,2
141901,2,8,2051,2
50865,5,7,2139,2
17807,2,9,1963,2
35906,3,6,2017,2
112910,6,6,2029,2
23663,2,12,1804,2
114768,4,11,1882,2
117793,4,6,2100,2
115790,2,1,2102,2
48107,2,12,2188,2
13754,2,11,1920,2
111569,1,3,1891,2
23321,3,11,1863,2
8482,2,10,1861,2
106702,2,3,1836,2
33502,5,12,2019,2
10450,2,3,1824,2
113161,3,7,1879,2
39898,4,4,1999,2
17160,0,7,2118,2
104234,1,8,2175,2
99313,5,8,2066,2
85970,6,11,1956,2
134220,3,11,2086,2
44220,3,3,1910,2
47841,6,12,1922,2
3237,1,9,1829,2
74875,5,7,2089,2
12729,6,8,2098,2
29039,5,1,1967,2
83092,5,4,1885,2
66625,0,11,1859,2
25539,0,4,2076,2
139970,4,3,2125,2
12539,0,8,1908,2
39695,3,3,2197,2
136429,2,5,2193,2
128748,5,10,1827,2
7042,0,6,2025,2
112440,1,5,1960,2
76838,0,12,2047,2
23470,0,11,2012,2
85376,1,9,2164,2
96602,3,1,2162,2
31770,4,8,1891,2
119030,5,9,2134,2
69777,4,7,1803,2
130901,4,3,1975,2
24525,5,2,1864,2
120975,0,2,2074,2
47773,6,12,1854,2
88040,0,4,2021,2
101956,5,3,1902,2
126801,2,5,1885,2
92026,3,2,1997,2
48558,5,2,1837,2
80293,6,9,1893,2
43861,6,2,1952,2
112001,0,4,1922,2
96837,2,2,1996,2
32305,6,9,2025,2
140693,2,5,2046,2
37552,2,10,2059,2
129766,6,12,2043,2
142879,3,11,1826,2
57808,2,1,1864,2
22355,3,8,2100,2
2981,3,8,1974,2
10296,1,2,2071,2
81591,5,12,1988,2
13365,0,10,1932,2
60516,6,7,2166,2
73843,0,5,1859,2
23621,5,11,2163,2
63227,4,2,2070,2
46737,4,9,2021,2
58417,5,2,2072,2
83198,3,4,1991,2
35883,2,6,1994,2
67485,0,1,1917,2
146284,6,12,2023,2
95479,5,11,1841,2
70239,0,8,1864,2
100595,6,11,2145,2
32538,2,10,1857,2
108015,6,6,1946,2
141424,2,7,1975,2
15674,5,4,1835,2
60323,4,7,1973,2
55618,4,7,2080,2
57666,6,12,2123,2
52810,0,12,2079,2
94276,4,8,1841,2
112947,3,6,2066,2
15424,1,3,1986,2
94043,0,7,2009,2
95355,3,10,2118,2
50477,6,6,2152,2
88449,5,5,2029,2
55666,0,7,2128,2
9899,3,1,2075,2
15211,4,2,2174,2
60757,6,8,2006,2
1405,0,4,2002,2
62716,3,1,1960,2
78362,0,4,1967,2
19285,3,1,1837,2
121545,1,4,1842,2
23759,2,12,1900,2
117048,0,4,2157,2
7872,5,8,2053,2
13234,5,10,1801,2
25196,5,3,2134,2
41553,1,8,2050,2
58410,4,2,2065,2
39950,6,4,2051,2
73669,1,4,2086,2
69309,2,5,2137,2
59221,4,4,2074,2
99318,4,8,2071,2
118921,3,9,2025,2
131991,5,6,1862,2
24829,5,2,2168,2
56821,5,10,2080,2
99900,1,10,1851,2
88308,5,5,1888,2
96551,2,1,2111,2
20155,6,3,1905,2
30228,1,4,1953,2
41498,2,8,1995,2
126183,2,3,2069,2
111892,5,4,1813,2
114270,6,9,2186,2
24033,0,12,2174,2
64765,0,6,2004,2
68318,0,3,1948,2
28400,0,11,2130,2
124767,4,12,1856,2
670,4,2,2069,2
58644,6,3,1898,2
89244,1,7,2022,2
41676,0,8,2173,2
116603,5,3,2113,2
75068,1,8,1881,2
22152,3,8,1897,2
23611,0,11,2153,2
142653,1,10,2001,2
12783,3,8,2152,2
141283,2,7,1834,2
61364,6,10,1811,2
95166,6,10,1929,2
140572,5,5,1925,2
75576,4,9,1988,2
52558,1,12,1827,2
69789,5,7,1815,2
32237,5,9,1957,2
22051,2,7,2197,2
66579,6,11,1813,2
60226,3,7,1876,2
137871,0,9,2031,2
55337,3,6,2200,2
79130,5,6,1933,2
75654,3,9,2066,2
10272,6,2,2047,2
10678,6,3,2052,2
106836,0,3,1970,2
140814,5,5,2167,2
72949,1,2,2168,2
98799,1,7,1953,2
126660,1,4,2145,2
63749,0,3,2191,2
106994,1,3,2128,2
101173,5,1,1921,2
102909,3,5,2053,2
68873,5,4,2102,2
126369,3,4,1854,2
129965,3,1,1841,2
44203,4,3,1893,2
55809,4,8,1870,2
30409,2,4,2134,2
40828,0,6,2127,2
93933,3,7,1899,2
9437,1,12,2014,2
4928,6,1,1916,2
136098,3,5,1862,2
23150,0,10,2093,2
84036,4,6,2027,2
41115,1,7,2013,2
70310,3,8,1935,2
52694,2,12,1963,2
80606,3,10,1805,2
19598,0,1,2150,2
45554,0,6,2041,2
145026,2,7,1968,2
75511,6,9,1923,2
82716,4,3,1910,2
59267,5,4,2120,2
123458,3,8,2151,2
91567,4,1,1939,2
110952,4,1,2076,2
84665,4,8,1854,2
139423,1,1,1979,2
91274,3,12,2047,2
124421,6,11,1911,2
126009,2,3,1895,2
1155,3,3,2153,2
45225,2,5,2113,2
56183,1,9,1843,2
120602,3,1,2102,2
96587,5,1,2147,2
68758,2,4,1987,2
77655,4,2,2062,2
78078,4,3,2084,2
89658,6,8,2035,2
130074,5,1,1950,2
116336,2,3,1846,2
90745,2,11,1919,2
142009,3,8,2159,2
47682,5,11,2164,2
108273,5,7,1803,2
79081,1,6,1884,2
136801,4,6,2164,2
53120,1,1,1988,2
100540,1,11,2090,2
14352,4,12,2117,2
17667,3,9,1823,2
26699,2,7,2033,2
59492,5,5,1944,2
11396,4,5,1968,2
86779,5,1,1963,2
9944,2,1,2120,2
20374,6,3,2124,2
136925,4,7,1887,2
135907,4,4,2072,2
71945,3,12,1966,2
69109,5,5,1937,2
76614,1,12,1823,2
125173,6,1,1861,2
141442,4,7,1993,2
32960,3,11,1878,2
127399,5,6,2082,2
124850,1,12,1939,2
115181,0,12,1894,2
62005,0,11,2051,2
7669,4,8,1850,2
132505,0,7,1975,2
93569,5,6,1936,2
45691,2,6,2178,2
101,1,1,1901,2
42863,2,11,2157,2
53973,5,3,2039,2
91468,0,1,1840,2
13986,4,11,2152,2
28844,0,12,2173,2
6682,6,5,2066,2
96340,6,1,1900,2
60310,2,7,1960,2
144866,6,7,1808,2
122345,4,6,1840,2
100431,5,11,1981,2
141423,1,7,1974,2
125269,6,1,1957,2
49289,2,3,2167,2
45210,5,5,2098,2
44200,0,3,1890,2
110386,5,12,1911,2
96414,0,1,1974,2
35513,3,5,2025,2
110679,0,1,1803,2
57698,4,12,2155,2
135254,2,3,1820,2
91927,6,2,1898,2
131490,3,4,2163,2
5328,1,2,1915,2
63618,6,3,2060,2
27863,3,10,1994,2
129626,6,12,1903,2
115920,4,2,1831,2
10884,4,4,1857,2
73499,6,4,1916,2
76132,2,10,2143,2
25184,4,3,2122,2
131727,4,5,1999,2
38215,2,12,1920,2
140353,5,4,2107,2
82661,6,3,1855,2
15240,3,3,1802,2
55526,1,7,1988,2
114633,3,10,2148,2
136390,2,5,2154,2
76408,4,11,2018,2
76164,0,10,2175,2
65041,0,7,1879,2
47525,5,11,2007,2
143868,3,1,2013,2
22500,3,9,1844,2
130328,0,2,1803,2
72294,4,1,1914,2
1778,2,5,1974,2
70513,4,8,2138,2
47481,6,11,1963,2
88138,2,4,2119,2
93320,3,5,2088,2
145089,3,7,2031,2
1134,5,3,2132,2
28212,4,11,1942,2
104354,5,9,1894,2
33399,3,12,1916,2
6091,6,4,1876,2
29380,3,2,1907,2
144969,0,7,1911,2
118687,5,8,2192,2
97367,2,3,2125,2
4054,4,11,1844,2
84715,3,8,1904,2
137692,2,9,1852,2
93389,4,5,2157,2
14974,3,2,1937,2
130522,4,2,1997,2
132519,4,7,1989,2
99323,4,8,2076,2
6718,1,5,2102,2
24052,3,12,2193,2
32917,5,11,1835,2
86241,0,12,1826,2
40516,4,6,1815,2
81734,0,12,2131,2
102626,0,4,2171,2
82019,6,1,2015,2
62469,3,12,2114,2
100528,0,11,2078,2
52582,3,12,1851,2
110819,6,1,1943,2
40598,2,6,1897,2
34378,6,2,2093,2
25619,1,4,2156,2
31140,3,6,2063,2
87663,6,3,2045,2
113956,1,9,1872,2
30737,5,5,2061,2
76098,2,10,2109,2
67464,2,1,1896,2
61199,4,9,2047,2
137466,6,8,2027,2
35579,1,5,2091,2
89153,6,7,1931,2
138172,3,10,1931,2
104207,3,8,2148,2
134541,3,12,2006,2
111375,0,2,2098,2
141308,5,7,1859,2
19697,5,2,1848,2
11555,5,5,2127,2
43662,3,1,2154,2
77117,5,1,1925,2
105994,3,1,1930,2
4272,2,11,2062,2
108913,5,8,2042,2
104549,3,9,2089,2
11122,6,4,2095,2
5543,3,2,2130,2
22198,3,8,1943,2
70552,4,8,2177,2
39556,5,3,2058,2
18570,1,11,1924,2
60616,6,8,1865,2
56793,5,10,2052,2
123941,4,10,1832,2
119121,0,10,1824,2
28118,0,11,1848,2
5667,2,3,1853,2
124618,0,11,2108,2
73545,0,4,1962,2
94322,5,8,1887,2
35004,6,4,1917,2
51395,2,9,1867,2
66499,3,10,2134,2
137134,6,7,2096,2
131493,0,4,2166,2
122395,3,6,1890,2
31391,0,7,1913,2
27365,0,9,1897,2
145622,2,8,2163,2
49380,5,4,1857,2
142582,3,10,1930,2
46037,5,7,2123,2
58407,0,2,2062,2
90344,6,10,1919,2
46388,3,8,2073,2
146404,1,12,2143,2
132783,5,8,1852,2
57309,3,11,2167,2
4896,2,1,1884,2
144202,6,3,1946,2
104666,1,10,1805,2
110465,6,12,1990,2
29676,6,3,1802,2
89198,0,7,1976,2
958,3,3,1956,2
92099,3,2,2070,2
39275,0,2,2178,2
9862,6,1,2038,2
16582,2,6,1941,2
124365,0,11,1855,2
102849,5,5,1993,2
75393,0,9,1805,2
33102,5,11,2020,2
19571,1,1,2123,2
91900,0,2,1871,2
142534,0,10,1882,2
13241,0,10,1808,2
81760,5,12,2157,2
83965,0,6,1956,2
62711,4,1,1955,2
38621,4,1,1925,2
130302,2,1,2178,2
15164,1,2,2127,2
126320,5,4,1805,2
28806,1,12,2135,2
84314,0,7,1904,2
7629,3,8,1810,2
71892,0,12,1913,2
5682,0,3,1868,2
72280,1,1,1900,2
59286,0,4,2139,2
15339,0,3,1901,2
100386,5,11,1936,2
33326,3,12,1843,2
36168,0,7,1878,2
34809,0,3,2123,2
59900,2,6,1951,2
45084,2,5,1972,2
119717,0,11,2019,2
133309,2,9,1977,2
78799,5,5,2003,2
19663,5,2,1814,2
55691,3,7,2153,2
8363,0,9,2143,2
30823,6,5,2147,2
97794,2,4,2151,2
106848,1,3,1982,2
55980,0,8,2041,2
102233,0,3,2179,2
5321,6,2,1908,2
39470,3,3,1972,2
49317,2,3,2195,2
116384,6,3,1894,2
93622,1,6,1989,2
19983,4,2,2134,2
24479,4,2,1818,2
515,6,2,1914,2
51903,4,10,1974,2
122296,5,5,2192,2
140486,3,5,1839,2
79907,0,8,1908,2
124952,3,12,2041,2
25816,1,5,1952,2
35152,2,4,2065,2
66673,3,11,1907,2
75112,6,8,1925,2
136555,5,6,1918,2
146239,6,12,1978,2
67894,6,2,1925,2
121592,4,4,1889,2
57081,6,11,1939,2
135920,6,4,2085,2
117293,4,5,2001,2
33474,5,12,1991,2
106209,5,1,2145,2
101744,3,2,2091,2
84097,4,6,2088,2
134933,2,1,1997,2
128350,0,9,1830,2
100327,2,11,1877,2
97570,3,4,1927,2
109745,6,10,2072,2
114147,0,9,2063,2
66126,1,9,2162,2
111591,0,3,1913,2
82791,0,3,1985,2
88618,5,5,2198,2
60853,6,8,2102,2
74421,0,6,2036,2
112989,6,6,2108,2
97464,5,4,1821,2
26391,3,6,2126,2
139822,2,3,1977,2
101448,4,1,2196,2
49752,6,5,1828,2
76547,2,11,2157,2
31776,5,8,1897,2
106810,3,3,1944,2
40587,2,6,1886,2
43033,3,12,1926,2
82919,5,3,2113,2
107725,2,5,2057,2
83108,3,4,1901,2
25231,0,3,2169,2
68532,0,3,2162,2
95668,2,11,2030,2
19442,2,1,1994,2
45261,5,5,2149,2
120583,1,1,2083,2
15988,4,4,2149,2
122802,6,7,1896,2
128969,1,10,2048,2
97509,5,4,1866,2
87885,3,4,1866,2
116121,2,2,2032,2
115275,5,12,1988,2
130861,3,3,1935,2
65572,4,8,2009,2
43179,4,12,2072,2
6125,5,4,1910,2
136239,3,5,2003,2
44700,0,4,1989,2
135109,4,1,2173,2
52371,0,11,2041,2
14869,5,2,1832,2
78209,6,4,1814,2
145305,0,8,1846,2
59673,6,5,2125,2
99233,3,8,1986,2
121115,4,3,1813,2
8204,6,9,1984,2
126798,5,5,1882,2
121680,1,4,1977,2
42061,4,9,2157,2
135655,5,4,1820,2
143686,0,1,1831,2
90009,3,9,1985,2
45695,0,6,2182,2
14702,0,1,2066,2
55808,3,8,1869,2
36630,1,8,1939,2
15236,0,2,2199,2
129415,4,11,2093,2
94962,4,9,2126,2
140642,1,5,1995,2
23756,6,12,1897,2
85110,6,9,1898,2
104817,0,10,1956,2
85896,5,11,1882,2
138998,3,12,1955,2
65358,3,7,2196,2
21930,6,7,2076,2
46681,4,9,1965,2
102137,0,3,2083,2
138358,4,10,2117,2
109494,1,10,1821,2
12081,3,7,1851,2
82826,2,3,2020,2
119256,6,10,1959,2
107231,3,4,1964,2
94199,5,7,2165,2
93119,4,5,1887,2
119275,2,10,1978,2
8769,2,10,2148,2
123809,0,9,2101,2
84317,3,7,1907,2
60972,2,9,1820,2
104205,0,8,2146,2
55272,6,6,2135,2
72752,1,2,1971,2
354,1,1,2154,2
21917,3,7,2063,2
140870,6,6,1822,2
93949,1,7,1915,2
95096,3,10,1859,2
135948,5,4,2113,2
75144,4,8,1957,2
5833,5,3,2019,2
100576,3,11,2126,2
8235,2,9,2015,2
87110,6,2,1893,2
68316,4,3,1946,2
90873,1,11,2047,2
15821,6,4,1982,2
7290,1,7,1872,2
54138,1,4,1803,2
52427,0,11,2097,2
138130,1,10,1889,2
75336,5,8,2149,2
33908,0,1,2024,2
15180,0,2,2143,2
82862,5,3,2056,2
61882,1,11,1928,2
19695,3,2,1846,2
96752,1,2,1911,2
51925,4,10,1996,2
133070,4,8,2139,2
99068,1,8,1821,2
100749,2,12,1898,2
5167,3,1,2155,2
72066,0,12,2087,2
107825,0,5,2157,2
2521,3,7,1915,2
115953,3,2,1864,2
132997,5,8,2066,2
45566,1,6,2053,2
46795,6,9,2079,2
8028,4,9,1808,2
140781,6,5,2134,2
71686,3,11,2108,2
29122,4,1,2050,2
98417,2,6,1972,2
115565,3,1,1877,2
28979,0,1,1907,2
52491,2,11,2161,2
4167,4,11,1957,2
86122,6,11,2108,2
19588,1,1,2140,2
113180,6,7,1898,2
28667,4,12,1996,2
115422,5,12,2135,2
65610,2,8,2047,2
107117,1,4,1850,2
58334,0,2,1989,2
117622,1,6,1929,2
113683,3,8,2000,2
62376,0,12,2021,2
146112,2,12,1851,2
121804,1,4,2101,2
7898,2,8,2079,2
48478,2,1,2158,2
66540,5,10,2175,2
54563,5,5,1827,2
91058,0,12,1831,2
100504,5,11,2054,2
65489,5,8,1926,2
36244,3,7,1954,2
23418,5,11,1960,2
134395,4,12,1860,2
47258,1,10,2141,2
115423,0,12,2136,2
104351,1,9,1891,2
132406,4,7,1876,2
74586,2,7,1800,2
52840,2,12,2109,2
17662,4,9,1818,2
83560,6,5,1952,2
31154,0,6,2077,2
90546,6,10,2121,2
44399,3,3,2089,2
141545,0,7,2096,2
98598,3,6,2153,2
99549,5,9,1901,2
12283,3,7,2053,2
52114,1,10,2185,2
64922,6,6,2161,2
34099,1,2,1814,2
4766,0,12,2155,2
135184,3,2,1996,2
53196,5,1,2064,2
40691,5,6,1990,2
38051,1,11,2157,2
138278,3,10,2037,2
103204,6,6,1947,2
50870,5,7,2144,2
110732,3,1,1856,2
66097,0,9,2133,2
62218,6,12,1863,2
96763,1,2,1922,2
68120,0,2,2151,2
120037,6,12,1938,2
127934,6,8,1815,2
119082,0,9,2186,2
21589,1,6,2136,2
144374,3,3,2118,2
20307,0,3,2057,2
34556,1,3,1870,2
64687,0,6,1926,2
140062,1,4,1816,2
89794,0,8,2171,2
130333,6,2,1808,2
16495,6,6,1854,2
132073,2,6,1944,2
144367,1,3,2111,2
113733,2,8,2050,2
107874,6,6,1805,2
34295,0,2,2010,2
90562,5,10,2137,2
21494,2,6,2041,2
80814,3,10,2013,2
36925,6,9,1833,2
30664,5,5,1988,2
74726,1,7,1940,2
137684,6,9,1844,2
143452,2,12,1998,2
52993,5,1,1861,2
32588,0,10,1907,2
30494,3,5,1818,2
122604,4,6,2099,2
59139,0,4,1992,2
114585,6,10,2100,2
47179,1,10,2062,2
104449,4,9,1989,2
32498,1,10,1817,2
56170,6,9,1830,2
30948,2,6,1871,2
60425,5,7,2075,2
45199,5,5,2087,2
18636,6,11,1990,2
19662,4,2,1813,2
34055,1,1,2171,2
107459,0,4,2192,2
49799,1,5,1875,2
109131,4,9,1859,2
10932,0,4,1905,2
16667,3,6,2026,2
104881,3,10,2020,2
15429,0,3,1991,2
81594,1,12,1991,2
108554,6,7,2084,2
51087,3,8,1960,2
119493,1,10,2196,2
44135,3,3,1825,2
114527,4,10,2042,2
55290,1,6,2153,2
69405,4,6,1832,2
125813,5,2,2100,2
114876,5,11,1990,2
102253,4,3,2199,2
80039,4,8,2040,2
66407,1,10,2042,2
113307,3,7,2025,2
29425,3,2,1952,2
35017,1,4,1930,2
10519,4,3,1893,2
13517,1,10,2084,2
59563,2,5,2015,2
27884,1,10,2015,2
109640,0,10,1967,2
49157,6,3,2035,2
4433,6,12,1822,2
32077,1,8,2198,2
134094,0,11,1960,2
122960,6,7,2054,2
1770,6,5,1966,2
97283,3,3,2041,2
77869,2,3,1875,2
59523,1,5,1975,2
104714,5,10,1853,2
38899,1,2,1802,2
32351,0,9,2071,2
29827,5,3,1953,2
39673,3,3,2175,2
11705,5,6,1876,2
62608,2,1,1852,2
141561,5,7,2112,2
132809,2,8,1878,2
116408,0,3,1918,2
116751,2,4,1860,2
108246,0,6,2177,2
121487,5,3,2185,2
110452,4,12,1977,2
91573,5,1,1945,2
40165,1,5,1865,2
74591,1,7,1805,2
5404,5,2,1991,2
124014,3,10,1905,2
57133,1,11,1991,2
105896,0,1,1832,2
97551,1,4,1908,2
28941,3,1,1869,2
17456,6,8,2013,2
43773,2,2,1864,2
88240,4,5,1820,2
81509,0,12,1906,2
145965,5,10,2105,2
45656,0,6,2143,2
74581,3,6,2196,2
144062,0,3,1806,2
56837,4,10,2096,2
139958,3,3,2113,2
137546,0,8,2107,2
92125,0,2,2096,2
69212,1,5,2040,2
125749,2,2,2036,2
137835,4,9,1995,2
93877,3,7,1843,2
138076,3,10,1835,2
37286,0,9,2194,2
901,2,3,1899,2
26651,5,7,1985,2
53808,3,3,1874,2
33783,6,1,1899,2
117814,2,6,2121,2
19982,3,2,2133,2
123727,3,9,2019,2
19189,1,12,2142,2
6575,5,5,1959,2
102843,4,5,1987,2
53327,0,1,2195,2
105110,2,11,1848,2
112971,5,6,2090,2
125663,0,2,1950,2
123468,2,8,2161,2
86355,2,12,1940,2
118474,5,8,1979,2
2631,1,7,2025,2
50843,6,7,2117,2
59039,2,4,1892,2
146278,6,12,2017,2
12133,4,7,1903,2
15837,5,4,1998,2
130540,5,2,2015,2
98073,0,5,2029,2
101311,2,1,2059,2
140271,2,4,2025,2
27395,1,9,1927,2
117416,3,5,2124,2
83094,0,4,1887,2
54336,3,4,2001,2
145212,2,7,2154,2
113148,1,7,1866,2
77312,2,1,2120,2
139154,1,12,2111,2
20968,4,5,1916,2
115767,2,1,2079,2
83900,3,6,1891,2
126955,4,5,2039,2
136970,4,7,1932,2
78240,3,4,1845,2
101822,2,2,2169,2
55682,6,7,2144,2
41471,4,8,1968,2
93301,0,5,2069,2
45276,3,5,2164,2
103896,1,8,1837,2
47276,2,10,2159,2
85718,6,10,2105,2
132215,4,6,2086,2
102026,2,3,1972,2
145163,4,7,2105,2
45983,2,7,2069,2
107322,4,4,2055,2
72286,1,1,1906,2
8509,1,10,1888,2
138150,4,10,1909,2
123720,2,9,2012,2
95800,5,11,2162,2
143572,4,12,2118,2
27260,1,8,2193,2
73076,4,3,1894,2
101195,4,1,1943,2
29291,5,2,1818,2
63818,3,4,1859,2
3535,0,9,2127,2
33310,4,12,1827,2
120747,3,2,1846,2
50372,1,6,2047,2
145651,4,8,2192,2
82082,1,1,2078,2
27357,4,9,1889,2
88222,2,5,1802,2
83087,6,4,1880,2
94562,2,8,2127,2
103908,2,8,1849,2
116917,5,4,2026,2
25632,3,4,2169,2
128205,1,8,2086,2
15541,6,3,2103,2
68174,3,3,1804,2
59205,5,4,2058,2
109195,6,9,1923,2
