,leap_year_condition,decade,predicted_year_digit,predicted_year
100254,1,180,,nan
70937,0,216,,nan
15554,1,211,5.0,2115.0
82301,1,189,,nan
6718,0,210,5.0,2105.0
88135,1,211,,nan
129034,0,211,,nan
133228,1,189,,nan
6796,1,218,4.0,2184.0
109067,1,219,,nan
58430,0,208,,nan
84482,1,207,,nan
31854,0,197,,nan
7262,1,184,5.0,1845.0
139998,0,215,,nan
64079,1,212,,nan
108818,0,194,,nan
15482,1,204,5.0,2045.0
80691,0,189,,nan
16569,1,192,5.0,1925.0
89676,0,205,,nan
30492,1,181,,nan
62122,1,216,,nan
109141,0,186,,nan
129085,1,216,,nan
116756,0,186,,nan
129666,0,194,,nan
137421,0,198,,nan
80484,1,208,,nan
27184,0,211,5.0,2115.0
131269,0,194,,nan
96181,0,214,,nan
123613,0,190,,nan
110773,0,189,,nan
76863,1,207,,nan
140964,1,191,,nan
129940,1,181,,nan
83033,0,182,,nan
110211,0,213,,nan
49900,1,197,,nan
11176,0,214,5.0,2145.0
118593,0,209,,nan
104670,0,180,,nan
142692,1,204,,nan
58929,0,218,,nan
69116,1,194,,nan
14098,0,186,5.0,1865.0
56615,0,187,,nan
60589,0,183,,nan
19543,0,209,5.0,2095.0
41822,0,191,,nan
109163,0,189,,nan
102011,0,195,,nan
38612,1,191,,nan
103254,0,199,,nan
142885,1,183,,nan
10755,0,212,5.0,2125.0
64151,1,219,,nan
128349,0,182,,nan
131238,0,191,,nan
135492,0,205,,nan
29817,0,194,,nan
145022,1,196,,nan
5159,0,214,5.0,2145.0
108123,0,205,,nan
40269,0,196,,nan
140075,0,182,,nan
129170,1,184,,nan
89310,1,208,,nan
26199,0,193,5.0,1935.0
145836,1,197,,nan
68278,1,190,,nan
59188,0,204,,nan
127982,0,186,,nan
107815,0,214,,nan
14259,1,202,5.0,2025.0
121291,0,198,,nan
69783,0,180,,nan
25924,1,206,4.0,2064.0
94642,0,180,,nan
144755,0,209,,nan
125744,0,203,,nan
20908,1,185,5.0,1855.0
133553,1,182,,nan
2945,0,193,5.0,1935.0
38570,0,187,,nan
130428,0,190,,nan
46614,0,189,,nan
33168,0,208,,nan
144114,0,185,,nan
60142,0,219,,nan
84649,0,183,,nan
1340,0,193,5.0,1935.0
39471,0,197,,nan
62668,1,191,,nan
141658,1,180,,nan
34981,0,189,,nan
18249,1,200,5.0,2005.0
18875,1,182,5.0,1825.0
20289,0,203,5.0,2035.0
50069,0,214,,nan
37850,1,195,,nan
77260,1,206,,nan
16917,0,187,5.0,1875.0
61384,0,183,,nan
32218,0,193,,nan
81284,0,208,,nan
114287,0,180,,nan
70974,0,219,,nan
48100,0,218,,nan
140390,1,214,,nan
65719,1,215,,nan
114292,0,180,,nan
138244,0,200,,nan
124287,0,217,,nan
25203,0,214,5.0,2145.0
61432,0,187,,nan
113975,0,189,,nan
87031,0,181,,nan
59702,0,215,,nan
2840,0,183,5.0,1835.0
49714,0,219,,nan
46309,0,199,,nan
25398,0,193,5.0,1935.0
97419,0,217,,nan
95985,0,194,,nan
85387,0,217,,nan
80466,0,206,,nan
98084,1,204,,nan
13125,0,209,4.0,2094.0
99256,0,200,,nan
79153,1,195,,nan
77223,0,203,,nan
108609,0,213,,nan
73201,0,201,,nan
8892,0,187,5.0,1875.0
80143,1,214,,nan
1373,0,197,4.0,1974.0
97854,0,181,,nan
74780,0,199,,nan
73981,0,199,,nan
17935,0,209,5.0,2095.0
65840,1,187,,nan
26498,1,183,5.0,1835.0
59963,0,201,,nan
70122,1,214,,nan
29699,0,182,,nan
22334,0,207,5.0,2075.0
112714,0,183,,nan
31199,0,212,,nan
64193,0,183,,nan
138376,0,213,,nan
20278,1,202,5.0,2025.0
145683,0,182,,nan
34652,0,196,,nan
35048,0,196,,nan
8186,0,196,4.0,1964.0
62816,1,206,,nan
65575,1,201,,nan
51957,1,202,,nan
88356,1,193,,nan
100687,1,183,,nan
83127,1,192,,nan
31060,0,198,,nan
71570,1,199,,nan
126637,0,212,,nan
90732,0,190,,nan
120694,0,219,,nan
24251,0,199,5.0,1995.0
38245,0,195,,nan
122407,0,190,,nan
23961,0,210,5.0,2105.0
88958,0,213,,nan
43745,1,183,,nan
48429,0,210,,nan
98053,0,200,,nan
63779,1,182,,nan
51273,0,214,,nan
145330,0,187,,nan
126705,0,219,,nan
75242,0,205,,nan
134897,0,196,,nan
101877,0,182,,nan
24658,0,199,5.0,1995.0
140263,0,201,,nan
19111,1,206,5.0,2065.0
45512,0,199,,nan
29475,0,200,,nan
58305,1,196,,nan
35630,0,214,,nan
132800,0,186,,nan
85001,0,219,,nan
130377,1,185,,nan
84979,1,216,,nan
26796,0,213,5.0,2135.0
37565,1,207,,nan
28138,1,186,,nan
75563,0,197,,nan
14183,1,194,5.0,1945.0
71668,0,209,,nan
94466,0,203,,nan
24903,0,184,5.0,1845.0
104768,0,190,,nan
84240,0,183,,nan
60361,0,201,,nan
4241,0,203,4.0,2034.0
140314,1,206,,nan
135886,0,205,,nan
139679,0,183,,nan
24147,0,188,8.0,1888.0
74178,0,219,,nan
31878,0,199,,nan
21110,0,205,5.0,2055.0
49857,0,193,,nan
51930,0,200,,nan
64582,0,182,,nan
97639,1,199,,nan
131389,0,206,,nan
123003,0,209,,nan
101779,0,212,,nan
93499,0,186,,nan
105806,0,214,,nan
26771,0,210,5.0,2105.0
146067,0,180,,nan
38812,1,211,,nan
44311,0,200,,nan
21108,1,205,5.0,2055.0
144680,0,202,,nan
38308,0,201,,nan
86256,0,184,,nan
78629,0,183,,nan
106461,1,199,,nan
95159,0,192,,nan
13505,1,207,5.0,2075.0
85381,0,216,,nan
14453,0,181,5.0,1815.0
25512,0,204,8.0,2048.0
112786,0,190,,nan
41199,0,209,,nan
30161,0,188,,nan
63133,1,197,,nan
43591,0,208,,nan
103679,0,202,,nan
45243,0,213,,nan
101102,0,185,,nan
24631,0,197,4.0,1974.0
109995,0,192,,nan
16576,0,193,5.0,1935.0
127410,0,209,,nan
112991,0,211,,nan
103059,0,180,,nan
259,0,205,5.0,2055.0
80237,0,183,,nan
16853,0,181,4.0,1814.0
144949,0,189,,nan
20452,0,180,5.0,1805.0
7587,0,216,5.0,2165.0
129257,0,193,,nan
143034,0,198,,nan
52488,0,215,,nan
91712,1,208,,nan
74144,1,216,,nan
36827,1,213,,nan
142613,0,196,,nan
69117,0,194,,nan
62261,0,190,,nan
41349,0,184,,nan
142839,0,218,,nan
88937,1,211,,nan
21266,0,181,5.0,1815.0
29430,0,195,,nan
9615,1,219,4.0,2194.0
27486,0,201,5.0,2015.0
144855,0,219,,nan
105383,0,212,,nan
41434,0,193,,nan
1364,0,196,5.0,1965.0
65081,0,191,,nan
101198,0,194,,nan
115967,0,187,,nan
45027,0,191,,nan
6694,0,207,5.0,2075.0
61022,0,187,,nan
128582,0,206,,nan
84548,0,213,,nan
65530,0,196,,nan
3626,0,181,5.0,1815.0
47214,0,209,,nan
113036,0,215,,nan
144138,0,188,,nan
58819,0,207,,nan
106262,0,219,,nan
25193,0,213,4.0,2134.0
11272,1,184,5.0,1845.0
2497,0,189,5.0,1895.0
42693,0,198,,nan
755,0,215,5.0,2155.0
115715,0,202,,nan
78978,0,218,,nan
82617,0,181,,nan
43790,0,188,,nan
2776,0,217,5.0,2175.0
99257,0,201,,nan
113020,0,213,,nan
138041,0,180,,nan
50077,0,215,,nan
120912,0,201,,nan
74662,1,187,,nan
124065,1,195,,nan
33894,0,201,,nan
123749,0,204,,nan
135341,0,190,,nan
39296,0,219,,nan
27660,1,219,5.0,2195.0
42711,0,200,,nan
74206,0,182,,nan
132383,0,185,,nan
128738,0,181,,nan
106519,0,205,,nan
66626,1,186,,nan
69266,0,209,,nan
54310,0,197,,nan
40900,0,219,,nan
61252,0,210,,nan
136300,1,206,,nan
52031,0,210,,nan
117097,0,180,,nan
61995,0,204,,nan
123756,1,204,,nan
24411,0,215,5.0,2155.0
53609,1,207,,nan
28984,1,191,,nan
26179,0,191,5.0,1915.0
9400,0,197,8.0,1978.0
140123,0,187,,nan
136490,0,185,,nan
9357,0,193,5.0,1935.0
112109,0,203,,nan
127902,1,218,,nan
13654,1,182,5.0,1825.0
118611,1,211,,nan
91492,1,186,,nan
130212,1,208,,nan
24423,0,216,5.0,2165.0
130452,0,192,,nan
23020,0,196,5.0,1965.0
44649,0,193,,nan
51533,0,200,,nan
103864,0,180,,nan
127722,1,200,,nan
62259,1,190,,nan
83763,0,215,,nan
113575,1,189,,nan
19455,0,200,4.0,2004.0
114210,0,212,,nan
101465,1,181,,nan
699,0,209,5.0,2095.0
86041,0,202,,nan
142974,0,192,,nan
110496,0,202,,nan
70607,0,183,,nan
18041,0,219,5.0,2195.0
113799,1,211,,nan
131196,0,186,,nan
54194,0,185,,nan
92236,0,180,,nan
54716,1,198,,nan
47895,1,197,,nan
138716,0,207,,nan
111418,0,214,,nan
131459,1,213,,nan
144298,0,204,,nan
67897,1,192,,nan
74393,1,200,,nan
143438,1,198,,nan
116517,0,202,,nan
87515,0,189,,nan
65092,0,193,,nan
146016,1,215,,nan
5360,0,194,5.0,1945.0
70422,0,204,,nan
70085,0,211,,nan
40894,0,219,,nan
25587,1,212,5.0,2125.0
113672,0,198,,nan
4734,0,212,5.0,2125.0
14512,1,187,4.0,1874.0
116620,0,213,,nan
54166,0,183,,nan
4559,1,194,5.0,1945.0
13001,0,196,5.0,1965.0
71748,0,217,,nan
43065,0,195,,nan
86567,1,215,,nan
130771,0,184,,nan
17140,0,209,5.0,2095.0
134014,1,188,,nan
124680,0,217,,nan
40909,0,180,,nan
64627,0,186,,nan
4496,0,188,5.0,1885.0
124646,1,213,,nan
134464,0,192,,nan
35509,0,202,,nan
61033,0,188,,nan
140947,0,189,,nan
70102,1,212,,nan
57887,0,194,,nan
32100,1,182,,nan
10852,0,182,5.0,1825.0
143650,1,219,,nan
95970,0,193,,nan
74989,0,180,,nan
9112,0,209,5.0,2095.0
118078,1,198,,nan
45605,1,209,,nan
100008,0,195,,nan
111751,0,207,,nan
96819,0,197,,nan
16025,0,218,5.0,2185.0
861,0,185,5.0,1855.0
72837,1,205,,nan
127762,1,204,,nan
123477,0,217,,nan
108035,0,196,,nan
84325,0,191,,nan
91544,1,191,,nan
3073,0,206,4.0,2064.0
117591,0,189,,nan
66167,0,180,,nan
97579,1,193,,nan
52423,0,209,,nan
22625,0,196,5.0,1965.0
96693,1,185,,nan
71970,0,199,,nan
49408,0,188,,nan
45854,1,194,,nan
102068,0,201,,nan
13872,0,203,4.0,2034.0
46730,0,201,,nan
20626,0,197,4.0,1974.0
82719,0,191,,nan
38238,0,194,,nan
35427,0,193,,nan
38626,0,193,,nan
130773,0,184,,nan
30100,0,182,,nan
44011,0,210,,nan
123447,1,214,,nan
132816,0,188,,nan
36202,1,191,,nan
61148,1,199,,nan
135656,0,182,,nan
59151,1,200,,nan
103913,0,185,,nan
38614,0,191,,nan
69340,1,216,,nan
75961,1,197,,nan
85378,0,216,,nan
144341,0,208,,nan
55113,1,197,,nan
40968,0,186,,nan
37353,1,186,,nan
56603,0,186,,nan
135245,0,181,,nan
1661,0,185,5.0,1855.0
120550,0,205,,nan
84938,0,212,,nan
29119,0,204,,nan
92887,1,205,,nan
76061,1,207,,nan
101024,0,217,,nan
32800,0,211,,nan
76522,1,213,,nan
103508,0,185,,nan
86719,0,190,,nan
21836,0,198,4.0,1984.0
57119,0,197,,nan
16857,0,181,5.0,1815.0
133958,1,182,,nan
33443,1,196,,nan
142888,0,183,,nan
122271,0,216,,nan
9473,0,205,8.0,2058.0
5690,1,187,5.0,1875.0
38675,0,197,,nan
98756,0,191,,nan
144117,0,186,,nan
59707,0,215,,nan
96189,0,215,,nan
87122,0,190,,nan
79655,0,205,,nan
139308,1,186,,nan
79438,1,184,,nan
109905,0,183,,nan
92228,0,219,,nan
37009,0,191,,nan
87151,0,193,,nan
89360,0,213,,nan
128792,0,187,,nan
84345,0,193,,nan
24004,0,214,5.0,2145.0
86987,0,217,,nan
97048,0,180,,nan
4594,0,198,5.0,1985.0
30947,0,187,,nan
502,0,190,5.0,1905.0
25489,0,202,5.0,2025.0
21261,1,180,5.0,1805.0
317,0,211,5.0,2115.0
106675,0,180,,nan
2955,1,194,5.0,1945.0
97563,1,192,,nan
77107,0,191,,nan
40095,1,219,,nan
16436,1,219,4.0,2194.0
123978,0,186,,nan
5799,0,198,5.0,1985.0
82151,0,214,,nan
5133,0,212,5.0,2125.0
17353,0,191,4.0,1914.0
29670,0,219,,nan
143322,1,186,,nan
141886,1,203,,nan
101297,0,204,,nan
84645,0,183,,nan
57346,0,180,,nan
72381,0,200,,nan
4839,0,182,5.0,1825.0
47766,0,184,,nan
137938,0,209,,nan
3974,0,216,4.0,2164.0
59163,1,201,,nan
104258,0,219,,nan
39066,0,196,,nan
73891,0,190,,nan
41517,0,201,,nan
39362,1,186,,nan
54474,0,213,,nan
117308,1,201,,nan
90135,0,211,,nan
16322,0,208,8.0,2088.0
78267,1,187,,nan
136192,1,195,,nan
11735,0,190,5.0,1905.0
90003,0,197,,nan
1734,0,193,5.0,1935.0
57961,0,201,,nan
69734,0,216,,nan
35265,0,217,,nan
93949,0,191,,nan
97640,0,199,,nan
51731,0,180,,nan
52864,0,213,,nan
37742,1,184,,nan
25169,0,210,5.0,2105.0
38337,0,204,,nan
16404,1,216,5.0,2165.0
4092,0,188,5.0,1885.0
83637,0,202,,nan
30215,1,194,,nan
50167,0,184,,nan
4714,0,210,5.0,2105.0
136410,0,217,,nan
85970,1,195,,nan
97588,0,194,,nan
16410,0,217,5.0,2175.0
40590,0,188,,nan
106609,1,214,,nan
37550,0,205,,nan
11631,0,180,4.0,1804.0
138108,0,186,,nan
112781,0,190,,nan
144532,0,187,,nan
138551,0,190,,nan
58248,0,190,,nan
71214,0,203,,nan
132229,0,210,,nan
74617,0,183,,nan
127706,1,198,,nan
142512,1,186,,nan
84083,0,207,,nan
3028,0,202,5.0,2025.0
139989,1,214,,nan
78982,0,218,,nan
54915,0,217,,nan
94830,0,199,,nan
45437,1,192,,nan
71659,0,208,,nan
59176,0,202,,nan
67068,0,190,,nan
19949,0,210,5.0,2105.0
77958,1,196,,nan
140699,1,205,,nan
6723,0,210,5.0,2105.0
122767,0,186,,nan
13449,1,201,4.0,2014.0
93124,1,189,,nan
47522,1,200,,nan
141388,0,193,,nan
59730,0,218,,nan
57035,0,189,,nan
61539,0,198,,nan
50761,0,203,,nan
125182,0,187,,nan
11250,0,182,5.0,1825.0
106404,0,193,,nan
6978,0,196,5.0,1965.0
30116,0,184,,nan
92714,0,188,,nan
9031,0,200,5.0,2005.0
129306,1,198,,nan
139172,0,212,,nan
119104,0,180,,nan
21603,0,215,5.0,2155.0
121955,0,185,,nan
122933,0,202,,nan
7862,0,204,5.0,2045.0
140735,1,208,,nan
35180,0,209,,nan
133683,0,195,,nan
68050,0,208,,nan
113354,1,207,,nan
124503,0,199,,nan
45128,1,201,,nan
144106,0,185,,nan
5291,0,187,5.0,1875.0
50434,0,210,,nan
18434,0,218,4.0,2184.0
45711,0,219,,nan
144048,0,219,,nan
81664,0,206,,nan
112806,0,192,,nan
76737,0,194,,nan
69156,1,198,,nan
37688,0,219,,nan
9605,0,218,5.0,2185.0
86558,0,214,,nan
74574,0,218,,nan
48419,0,209,,nan
32437,0,215,,nan
22260,0,200,5.0,2005.0
102539,1,208,,nan
143933,0,207,,nan
137898,0,205,,nan
67097,0,193,,nan
80679,0,187,,nan
92727,1,189,,nan
51764,0,183,,nan
119695,0,199,,nan
113829,0,214,,nan
4736,0,212,4.0,2124.0
109283,0,201,,nan
83670,0,206,,nan
119347,0,205,,nan
60892,0,214,,nan
83378,0,217,,nan
120338,0,183,,nan
80361,0,196,,nan
5265,1,185,8.0,1858.0
42575,0,186,,nan
477,1,187,8.0,1878.0
89418,1,219,,nan
18709,0,206,5.0,2065.0
84839,1,202,,nan
104918,0,205,,nan
103886,0,182,,nan
116728,0,183,,nan
98506,0,206,,nan
65705,0,214,,nan
8354,0,213,4.0,2134.0
22076,0,182,5.0,1825.0
91730,0,210,,nan
41854,0,195,,nan
113692,0,200,,nan
121674,0,197,,nan
100200,0,215,,nan
132672,0,214,,nan
120680,1,218,,nan
140150,1,190,,nan
67667,0,209,,nan
31315,0,183,,nan
31393,0,191,,nan
49407,1,188,,nan
89553,0,193,,nan
9172,0,215,5.0,2155.0
145110,1,205,,nan
60149,0,220,,nan
128464,1,194,,nan
55491,0,195,,nan
1175,0,217,5.0,2175.0
32226,0,194,,nan
100499,0,204,,nan
91004,0,217,,nan
126140,0,202,,nan
121327,0,202,,nan
96285,0,184,,nan
13090,0,205,5.0,2055.0
10273,1,204,5.0,2045.0
89276,0,205,,nan
97482,0,183,,nan
56226,0,188,,nan
38369,0,207,,nan
117769,1,207,,nan
40107,0,180,,nan
45232,1,212,,nan
3053,0,204,4.0,2044.0
134712,0,217,,nan
40584,0,188,,nan
25262,0,220,5.0,2205.0
36665,0,197,,nan
95282,0,204,,nan
4443,1,183,8.0,1838.0
132286,0,215,,nan
60548,0,219,,nan
83342,0,213,,nan
62897,0,214,,nan
117873,1,218,,nan
49171,0,204,,nan
24168,1,190,5.0,1905.0
11037,0,201,5.0,2015.0
113565,0,188,,nan
21857,0,200,4.0,2004.0
2670,1,206,4.0,2064.0
132194,0,206,,nan
9376,0,195,5.0,1955.0
15621,0,218,4.0,2184.0
122983,0,207,,nan
68369,0,199,,nan
98523,0,207,,nan
67062,0,189,,nan
134633,0,209,,nan
116692,0,180,,nan
54438,0,210,,nan
30894,0,181,,nan
1430,0,202,5.0,2025.0
115022,1,213,,nan
12841,0,180,4.0,1804.0
52677,0,194,,nan
61301,0,214,,nan
133582,0,184,,nan
108503,0,203,,nan
95365,1,212,,nan
140420,0,217,,nan
9916,1,209,5.0,2095.0
96583,0,214,,nan
17718,0,187,5.0,1875.0
54600,1,186,,nan
82971,0,216,,nan
16448,0,180,4.0,1804.0
36076,0,218,,nan
11945,1,211,5.0,2115.0
134936,1,200,,nan
127104,1,218,,nan
31274,0,219,,nan
96474,0,203,,nan
6332,0,211,5.0,2115.0
29999,0,212,,nan
16922,1,188,5.0,1885.0
124989,0,207,,nan
8285,0,206,5.0,2065.0
110788,1,191,,nan
30663,0,198,,nan
97448,0,180,,nan
15276,0,183,5.0,1835.0
128253,0,213,,nan
62457,0,210,,nan
15768,0,192,5.0,1925.0
8072,1,185,5.0,1855.0
135678,0,184,,nan
53587,0,205,,nan
118891,0,199,,nan
48642,0,192,,nan
63420,0,186,,nan
132429,0,189,,nan
60368,0,201,,nan
3074,0,206,5.0,2065.0
89627,1,200,,nan
32357,0,207,,nan
23685,0,182,5.0,1825.0
43057,0,195,,nan
141353,1,190,,nan
127985,0,186,,nan
44751,1,204,,nan
14307,1,207,5.0,2075.0
22028,0,217,5.0,2175.0
69743,0,217,,nan
144325,0,206,,nan
126852,1,193,,nan
11117,0,209,5.0,2095.0
26379,0,211,5.0,2115.0
78951,0,215,,nan
25141,0,207,5.0,2075.0
1106,1,210,5.0,2105.0
116554,1,206,,nan
40884,0,218,,nan
67450,0,188,,nan
108031,0,196,,nan
14952,0,191,5.0,1915.0
92598,1,216,,nan
84949,0,213,,nan
44122,1,181,,nan
53300,1,216,,nan
75243,1,205,,nan
140471,1,182,,nan
98320,0,187,,nan
28224,0,195,,nan
95201,1,196,,nan
140235,0,198,,nan
115987,0,189,,nan
55967,1,202,,nan
73920,1,193,,nan
97137,0,189,,nan
38261,0,196,,nan
43562,0,205,,nan
74017,0,203,,nan
136781,1,214,,nan
4614,0,200,4.0,2004.0
30667,0,199,,nan
101075,0,182,,nan
2766,1,216,5.0,2165.0
52433,0,210,,nan
94770,0,193,,nan
118623,1,212,,nan
99520,1,187,,nan
72468,1,208,,nan
139300,1,185,,nan
143126,0,207,,nan
49712,0,218,,nan
21464,0,201,5.0,2015.0
120057,0,195,,nan
73899,0,191,,nan
95632,0,199,,nan
106389,1,192,,nan
60715,1,196,,nan
3801,1,199,8.0,1998.0
138413,1,217,,nan
50967,1,184,,nan
127624,0,190,,nan
125704,0,199,,nan
76495,0,210,,nan
61918,1,196,,nan
15975,1,213,5.0,2135.0
122643,0,213,,nan
32989,0,190,,nan
127400,0,208,,nan
87839,1,182,,nan
66997,0,183,,nan
82159,0,215,,nan
131782,0,205,,nan
100087,0,203,,nan
111306,0,202,,nan
17440,0,199,5.0,1995.0
69727,0,215,,nan
35186,0,209,,nan
23330,1,187,5.0,1875.0
28842,0,217,,nan
34550,1,186,,nan
7842,0,202,5.0,2025.0
104587,0,212,,nan
39815,1,191,,nan
122040,1,193,,nan
133644,0,191,,nan
36158,1,186,,nan
89830,0,180,,nan
62104,0,215,,nan
128412,1,189,,nan
77956,0,196,,nan
77373,0,218,,nan
18877,0,183,5.0,1835.0
101267,0,201,,nan
90775,0,194,,nan
15207,0,217,5.0,2175.0
108930,0,205,,nan
83656,1,204,,nan
40966,1,186,,nan
99762,0,211,,nan
44177,0,186,,nan
123624,1,191,,nan
103873,0,181,,nan
122515,0,201,,nan
124676,0,216,,nan
46069,0,215,,nan
49131,0,200,,nan
90337,1,191,,nan
45548,0,203,,nan
128257,0,213,,nan
99042,1,219,,nan
116543,0,205,,nan
111622,1,194,,nan
3027,1,202,4.0,2024.0
2119,0,191,4.0,1914.0
20507,1,185,5.0,1855.0
92091,0,206,,nan
136888,0,185,,nan
138708,0,206,,nan
105058,0,219,,nan
56896,0,215,,nan
993,0,199,5.0,1995.0
22065,0,181,4.0,1814.0
99089,0,184,,nan
121858,0,215,,nan
77575,0,198,,nan
16707,0,206,5.0,2065.0
61337,0,218,,nan
99574,0,192,,nan
92232,0,180,,nan
26411,0,214,8.0,2148.0
109145,0,187,,nan
112904,0,202,,nan
146138,0,187,,nan
89449,0,182,,nan
42282,0,197,,nan
20317,0,206,8.0,2068.0
120532,1,203,,nan
142345,0,209,,nan
96444,1,200,,nan
19210,0,216,5.0,2165.0
109176,1,190,,nan
68985,0,181,,nan
98474,0,202,,nan
100020,0,197,,nan
99093,0,184,,nan
7100,0,208,5.0,2085.0
39583,0,208,,nan
144859,0,180,,nan
26008,1,214,4.0,2144.0
106869,0,200,,nan
141452,0,200,,nan
100425,0,197,,nan
51715,0,218,,nan
121265,0,196,,nan
137963,0,212,,nan
138621,0,197,,nan
127276,0,195,,nan
136902,1,186,,nan
74097,0,211,,nan
39882,0,198,,nan
108137,1,206,,nan
64980,0,181,,nan
69366,0,219,,nan
4726,0,211,5.0,2115.0
134024,0,189,,nan
1790,0,198,4.0,1984.0
159,0,195,5.0,1955.0
62292,0,193,,nan
91458,0,183,,nan
59231,1,208,,nan
79261,1,206,,nan
95445,0,180,,nan
71163,0,198,,nan
75449,0,186,,nan
94691,0,185,,nan
79378,0,218,,nan
116967,1,207,,nan
121501,0,219,,nan
73819,0,183,,nan
55452,0,191,,nan
74037,0,205,,nan
85730,0,211,,nan
125511,0,219,,nan
26247,0,198,4.0,1984.0
83383,1,217,,nan
32676,0,199,,nan
119144,0,184,,nan
79037,1,184,,nan
131369,0,204,,nan
129351,0,202,,nan
76124,0,213,,nan
110619,1,214,,nan
5946,1,213,5.0,2135.0
40248,1,194,,nan
68665,0,189,,nan
69488,0,191,,nan
38010,1,211,,nan
9000,0,197,5.0,1975.0
29378,0,190,,nan
5354,0,194,5.0,1945.0
105181,0,191,,nan
25993,0,212,5.0,2125.0
35219,1,213,,nan
23677,0,181,5.0,1815.0
9705,0,188,5.0,1885.0
119332,0,203,,nan
99908,0,185,,nan
12669,0,203,5.0,2035.0
95337,0,210,,nan
57254,1,211,,nan
44292,0,198,,nan
50305,1,198,,nan
98923,0,207,,nan
123016,0,211,,nan
37260,1,216,,nan
112773,1,189,,nan
63482,1,192,,nan
72722,0,194,,nan
139879,0,203,,nan
13627,0,219,5.0,2195.0
47408,0,189,,nan
123260,0,195,,nan
34032,1,214,,nan
104898,0,203,,nan
76074,0,208,,nan
75189,0,200,,nan
135820,0,198,,nan
52083,0,215,,nan
12184,0,195,5.0,1955.0
105508,0,184,,nan
43079,1,197,,nan
47046,0,192,,nan
68656,0,188,,nan
128112,0,199,,nan
115865,0,217,,nan
50889,0,216,,nan
129153,0,183,,nan
23114,0,205,5.0,2055.0
12445,0,181,5.0,1815.0
89411,0,218,,nan
37422,0,192,,nan
7743,1,192,5.0,1925.0
46876,1,216,,nan
64051,1,209,,nan
49150,1,202,,nan
26757,0,209,5.0,2095.0
58301,1,195,,nan
132083,0,195,,nan
114160,1,207,,nan
48033,0,211,,nan
93489,1,185,,nan
79271,0,207,,nan
109063,1,219,,nan
50083,0,215,,nan
141477,1,202,,nan
26080,0,181,5.0,1815.0
89938,0,191,,nan
94251,1,181,,nan
116798,0,190,,nan
130323,0,219,,nan
10154,0,192,5.0,1925.0
111786,1,210,,nan
137469,0,203,,nan
22615,0,195,4.0,1954.0
24377,0,211,5.0,2115.0
128383,0,186,,nan
25843,0,197,4.0,1974.0
27616,1,214,5.0,2145.0
84741,0,193,,nan
58981,0,183,,nan
107956,0,188,,nan
1984,1,218,5.0,2185.0
74821,0,203,,nan
67017,0,185,,nan
71088,0,191,,nan
69964,0,199,,nan
62496,0,214,,nan
29762,1,188,,nan
88990,0,216,,nan
31505,0,202,,nan
123197,0,189,,nan
5480,0,206,5.0,2065.0
55484,0,194,,nan
99986,0,193,,nan
133181,0,184,,nan
31670,1,219,,nan
73753,0,217,,nan
111586,1,190,,nan
138740,0,209,,nan
128899,0,197,,nan
98206,0,216,,nan
67628,1,206,,nan
122974,1,206,,nan
131252,0,192,,nan
94958,0,212,,nan
52636,0,190,,nan
19182,0,213,4.0,2134.0
86805,0,198,,nan
73898,0,191,,nan
104325,0,186,,nan
10760,0,213,5.0,2135.0
130956,0,203,,nan
43572,1,206,,nan
21024,1,197,8.0,1978.0
93859,0,182,,nan
64516,1,215,,nan
144392,1,213,,nan
57947,0,200,,nan
7554,1,213,5.0,2135.0
47404,0,188,,nan
50526,0,180,,nan
139153,0,211,,nan
145408,0,194,,nan
72255,0,187,,nan
734,0,213,5.0,2135.0
19150,0,210,8.0,2108.0
61403,0,185,,nan
125908,0,219,,nan
67814,0,184,,nan
105369,0,210,,nan
56076,0,213,,nan
40834,0,213,,nan
22480,1,182,5.0,1825.0
79528,0,193,,nan
99689,0,204,,nan
144361,0,210,,nan
141344,0,189,,nan
138129,1,188,,nan
106622,0,215,,nan
134791,0,185,,nan
5989,0,217,4.0,2174.0
126649,0,213,,nan
19483,0,203,5.0,2035.0
123283,1,197,,nan
142525,0,187,,nan
60426,1,207,,nan
54356,0,202,,nan
105122,1,186,,nan
118267,0,217,,nan
9370,0,194,5.0,1945.0
92204,0,217,,nan
61896,0,194,,nan
35274,0,218,,nan
77317,0,212,,nan
89117,0,189,,nan
43439,0,193,,nan
62123,0,216,,nan
50750,1,202,,nan
32962,1,188,,nan
36868,0,217,,nan
97709,0,206,,nan
17486,0,204,5.0,2045.0
99768,1,212,,nan
99050,0,180,,nan
76337,0,194,,nan
118327,1,183,,nan
70654,0,187,,nan
14034,0,220,5.0,2205.0
4377,0,216,5.0,2165.0
72403,0,202,,nan
145216,0,215,,nan
19338,0,189,5.0,1895.0
14305,0,207,5.0,2075.0
113515,1,183,,nan
23471,0,201,5.0,2015.0
37566,0,207,,nan
113372,0,209,,nan
63657,0,209,,nan
140640,0,199,,nan
67977,1,200,,nan
94107,0,207,,nan
101156,1,190,,nan
28970,0,189,,nan
76556,0,216,,nan
2053,1,184,5.0,1845.0
100696,0,184,,nan
110741,0,186,,nan
61020,1,186,,nan
74091,0,210,,nan
143308,0,185,,nan
110709,0,183,,nan
131060,0,213,,nan
78280,0,188,,nan
97284,0,204,,nan
65523,1,196,,nan
