,leap_year_condition,decade,decade4,decade100,decade400,predicted_year_digit,predicted_year
104745,1,188,0,1,1,8,1888
50936,0,180,0,0,1,3,1803
129037,1,211,1,1,1,2,2112
113925,0,184,0,1,1,3,1843
42318,0,201,1,1,1,0,2010
60453,0,210,0,0,1,3,2103
92868,0,203,1,1,1,0,2030
35014,0,192,0,1,1,3,1923
59179,1,203,1,1,1,6,2036
81426,0,182,0,1,1,3,1823
115163,1,187,1,1,1,6,1876
32726,0,204,0,1,1,3,2043
17835,0,199,1,1,1,0,1990
9539,1,211,1,1,1,2,2112
123371,1,206,0,1,1,8,2068
23949,0,209,1,1,1,0,2090
120059,1,196,0,1,1,8,1968
18232,0,198,0,1,1,3,1983
144911,0,185,1,1,1,0,1850
80594,0,219,1,1,1,9,2199
31979,0,210,0,0,1,3,2103
61622,0,206,0,1,1,3,2063
37039,0,194,0,1,1,3,1943
73565,0,198,0,1,1,3,1983
22226,0,197,1,1,1,0,1970
6477,0,186,0,1,1,3,1863
83733,0,212,0,1,1,3,2123
115221,0,193,1,1,1,0,1930
122700,0,219,1,1,1,9,2199
117811,0,211,1,1,1,0,2110
90446,0,202,0,1,1,3,2023
18359,0,211,1,1,1,0,2110
27032,0,196,0,1,1,3,1963
95081,1,184,0,1,1,8,1848
16814,0,217,1,1,1,9,2179
21295,0,184,0,1,1,3,1843
81530,0,192,0,1,1,3,1923
78852,1,205,1,1,1,6,2056
98247,0,180,0,0,1,3,1803
142800,1,214,0,1,1,8,2148
139405,0,196,0,1,1,3,1963
140657,0,201,1,1,1,0,2010
96614,0,217,1,1,1,9,2179
81348,0,214,0,1,1,3,2143
123570,0,186,0,1,1,3,1863
86262,0,184,0,1,1,3,1843
138061,1,182,0,1,1,8,1828
116425,0,193,1,1,1,0,1930
140190,1,194,0,1,1,8,1948
22160,0,190,0,0,1,3,1903
59612,1,206,0,1,1,8,2068
59999,0,205,1,1,1,0,2050
75796,0,180,0,0,1,3,1803
63952,0,199,1,1,1,0,1990
29465,1,199,1,1,1,6,1996
111364,0,208,0,1,1,3,2083
50020,1,209,1,1,1,2,2092
126418,0,190,0,0,1,3,1903
93365,0,213,1,1,1,9,2139
49556,0,203,1,1,1,0,2030
26448,0,218,0,1,1,3,2183
50697,0,197,1,1,1,0,1970
23014,0,195,1,1,1,0,1950
97359,0,211,1,1,1,0,2110
106851,0,198,0,1,1,3,1983
91764,1,213,1,1,1,2,2132
46431,1,211,1,1,1,2,2112
122534,0,202,0,1,1,3,2023
126178,1,206,0,1,1,8,2068
69409,1,183,1,1,1,6,1836
115362,0,207,1,1,1,0,2070
50940,0,181,1,1,1,0,1810
86585,0,217,1,1,1,9,2179
144348,1,209,1,1,1,2,2092
139812,0,196,0,1,1,3,1963
7550,1,213,1,1,1,2,2132
125787,0,207,1,1,1,0,2070
124911,1,200,0,0,0,8,2008
141476,0,202,0,1,1,3,2023
34344,0,205,1,1,1,0,2050
36037,1,214,0,1,1,8,2148
100138,0,208,0,1,1,3,2083
106586,0,212,0,1,1,3,2123
118860,1,196,0,1,1,8,1968
8721,0,210,0,0,1,3,2103
51471,0,194,0,1,1,3,1943
81906,0,190,0,0,1,3,1903
64767,0,200,0,0,0,3,2003
45569,1,205,1,1,1,6,2056
27959,0,209,1,1,1,0,2090
115689,0,200,0,0,0,3,2003
130684,0,215,1,1,1,9,2159
31193,1,211,1,1,1,2,2112
98512,0,206,0,1,1,3,2063
102697,0,184,0,1,1,3,1843
24259,0,199,1,1,1,0,1990
40606,0,190,0,0,1,3,1903
62873,0,211,1,1,1,0,2110
118189,0,209,1,1,1,0,2090
5450,0,203,1,1,1,0,2030
133866,0,213,1,1,1,9,2139
42107,0,180,0,0,1,3,1803
112328,1,184,0,1,1,8,1848
93237,0,200,0,0,0,3,2003
136897,0,185,1,1,1,0,1850
124658,1,214,0,1,1,8,2148
104651,0,219,1,1,1,9,2199
102818,0,196,0,1,1,3,1963
116472,0,198,0,1,1,3,1983
73372,0,219,1,1,1,9,2199
69253,0,208,0,1,1,3,2083
11673,1,184,0,1,1,8,1848
50622,1,189,1,1,1,6,1896
49034,1,191,1,1,1,6,1916
54441,0,210,0,0,1,3,2103
136205,0,196,0,1,1,3,1963
110825,0,194,0,1,1,3,1943
78797,0,200,0,0,0,3,2003
59948,0,199,1,1,1,0,1990
2964,0,195,1,1,1,0,1950
141196,1,214,0,1,1,8,2148
12520,0,188,0,1,1,3,1883
142438,0,218,0,1,1,3,2183
48508,1,218,0,1,1,8,2188
45632,0,211,1,1,1,0,2110
97217,0,197,1,1,1,0,1970
51940,0,201,1,1,1,0,2010
15402,1,196,0,1,1,8,1968
106494,0,202,0,1,1,3,2023
112938,0,205,1,1,1,0,2050
51892,0,196,0,1,1,3,1963
49901,0,197,1,1,1,0,1970
113648,0,196,0,1,1,3,1963
121052,0,215,1,1,1,9,2159
98888,0,204,0,1,1,3,2043
24232,1,197,1,1,1,6,1976
42690,1,198,0,1,1,8,1988
95198,0,196,0,1,1,3,1963
34719,0,203,1,1,1,0,2030
63328,0,217,1,1,1,9,2179
113107,0,182,0,1,1,3,1823
90192,1,216,0,1,1,8,2168
140372,0,212,0,1,1,3,2123
57327,0,218,0,1,1,3,2183
40043,1,214,0,1,1,8,2148
110441,0,196,0,1,1,3,1963
26204,0,193,1,1,1,0,1930
84615,1,180,0,0,1,4,1804
19435,0,198,0,1,1,3,1983
904,0,190,0,0,1,3,1903
32952,0,187,1,1,1,0,1870
17732,1,188,0,1,1,8,1888
133969,0,183,1,1,1,0,1830
7280,0,186,0,1,1,3,1863
2717,0,211,1,1,1,0,2110
26713,0,204,0,1,1,3,2043
26457,1,219,1,1,1,2,2192
131272,0,194,0,1,1,3,1943
129994,0,187,1,1,1,0,1870
145424,0,196,0,1,1,3,1963
88421,0,200,0,0,0,3,2003
130905,0,197,1,1,1,0,1970
116840,0,194,0,1,1,3,1943
43930,0,202,0,1,1,3,2023
129523,0,180,0,0,1,3,1803
107632,1,196,0,1,1,8,1968
18872,0,182,0,1,1,3,1823
139428,1,198,0,1,1,8,1988
140304,0,205,1,1,1,0,2050
126477,0,196,0,1,1,3,1963
63661,0,210,0,0,1,3,2103
101595,0,194,0,1,1,3,1943
47995,1,207,1,1,1,2,2072
116253,1,216,0,1,1,8,2168
131001,0,207,1,1,1,0,2070
61629,1,207,1,1,1,2,2072
135097,0,216,0,1,1,3,2163
80414,0,201,1,1,1,0,2010
63534,1,197,1,1,1,6,1976
83654,0,204,0,1,1,3,2043
122135,0,203,1,1,1,0,2030
123483,1,217,1,1,1,2,2172
141901,0,205,1,1,1,0,2050
117834,0,214,0,1,1,3,2143
32709,1,202,0,1,1,8,2028
123434,0,212,0,1,1,3,2123
138569,0,192,0,1,1,3,1923
130957,0,203,1,1,1,0,2030
17051,0,200,0,0,0,3,2003
11762,0,193,1,1,1,0,1930
133520,1,218,0,1,1,8,2188
128222,0,210,0,0,1,3,2103
103405,1,214,0,1,1,8,2148
102417,0,196,0,1,1,3,1963
108314,1,184,0,1,1,8,1848
41780,1,187,1,1,1,6,1876
14272,0,203,1,1,1,0,2030
114260,1,217,1,1,1,2,2172
8138,0,191,1,1,1,0,1910
56576,0,183,1,1,1,0,1830
123081,0,217,1,1,1,9,2179
135382,1,194,0,1,1,8,1948
24993,0,193,1,1,1,0,1930
50519,0,219,1,1,1,9,2199
71499,0,192,0,1,1,3,1923
136207,0,197,1,1,1,0,1970
124755,1,184,0,1,1,8,1848
97624,0,198,0,1,1,3,1983
25839,0,197,1,1,1,0,1970
146142,0,188,0,1,1,3,1883
145231,0,217,1,1,1,9,2179
984,0,198,0,1,1,3,1983
103119,0,186,0,1,1,3,1863
25367,1,190,0,0,1,8,1908
44637,0,192,0,1,1,3,1923
39032,0,193,1,1,1,0,1930
2958,0,195,1,1,1,0,1950
76138,0,214,0,1,1,3,2143
78485,0,209,1,1,1,0,2090
84766,0,195,1,1,1,0,1950
27035,1,196,0,1,1,8,1968
9133,0,211,1,1,1,0,2110
92809,0,197,1,1,1,0,1970
58158,0,181,1,1,1,0,1810
34717,0,203,1,1,1,0,2030
93722,0,208,0,1,1,3,2083
95275,0,203,1,1,1,0,2030
59615,0,206,0,1,1,3,2063
115050,1,216,0,1,1,8,2168
31190,0,211,1,1,1,0,2110
19467,0,201,1,1,1,0,2010
127359,0,204,0,1,1,3,2043
57730,0,218,0,1,1,3,2183
50818,1,209,1,1,1,2,2092
87568,0,195,1,1,1,0,1950
88052,0,203,1,1,1,0,2030
119948,0,184,0,1,1,3,1843
64049,0,209,1,1,1,0,2090
90647,0,182,0,1,1,3,1823
99522,0,187,1,1,1,0,1870
31697,0,181,1,1,1,0,1810
81825,0,182,0,1,1,3,1823
36144,0,185,1,1,1,0,1850
30045,0,217,1,1,1,9,2179
48492,1,217,1,1,1,2,2172
32123,0,184,0,1,1,3,1843
35073,0,198,0,1,1,3,1983
28688,0,201,1,1,1,0,2010
29579,0,210,0,0,1,3,2103
54553,0,181,1,1,1,0,1810
14180,0,194,0,1,1,3,1943
47434,1,191,1,1,1,6,1916
28274,1,200,0,0,0,8,2008
10070,0,184,0,1,1,3,1843
81671,1,206,0,1,1,8,2068
5928,0,211,1,1,1,0,2110
28689,0,201,1,1,1,0,2010
144745,1,208,0,1,1,8,2088
139156,0,211,1,1,1,0,2110
69054,0,188,0,1,1,3,1883
16614,0,197,1,1,1,0,1970
27867,0,199,1,1,1,0,1990
134717,0,218,0,1,1,3,2183
166,0,196,0,1,1,3,1963
128058,0,193,1,1,1,0,1930
96925,1,208,0,1,1,8,2088
52369,0,203,1,1,1,0,2030
131335,1,200,0,0,0,8,2008
55614,1,207,1,1,1,2,2072
97570,0,192,0,1,1,3,1923
27963,0,209,1,1,1,0,2090
49064,0,194,0,1,1,3,1943
15289,0,185,1,1,1,0,1850
77764,0,217,1,1,1,9,2179
54943,0,180,0,0,1,3,1803
4472,0,186,0,1,1,3,1863
70706,0,193,1,1,1,0,1930
20022,0,217,1,1,1,9,2179
68504,0,213,1,1,1,9,2139
117009,0,211,1,1,1,0,2110
119393,1,209,1,1,1,2,2092
10455,0,182,0,1,1,3,1823
100838,0,198,0,1,1,3,1983
124327,0,181,1,1,1,0,1810
95955,1,191,1,1,1,6,1916
107761,0,209,1,1,1,0,2090
4309,0,209,1,1,1,0,2090
15151,0,211,1,1,1,0,2110
19500,1,205,1,1,1,6,2056
101302,0,205,1,1,1,0,2050
76079,0,209,1,1,1,0,2090
94395,1,196,0,1,1,8,1968
12872,1,184,0,1,1,8,1848
57401,0,185,1,1,1,0,1850
143107,0,205,1,1,1,0,2050
129934,0,181,1,1,1,0,1810
119792,0,209,1,1,1,0,2090
83187,1,198,0,1,1,8,1988
42080,1,217,1,1,1,2,2172
118545,0,205,1,1,1,0,2050
123392,0,208,0,1,1,3,2083
62023,0,206,0,1,1,3,2063
54982,0,184,0,1,1,3,1843
110204,0,213,1,1,1,9,2139
78641,0,184,0,1,1,3,1843
64315,0,195,1,1,1,0,1950
102371,1,191,1,1,1,6,1916
20548,0,189,1,1,1,0,1890
18639,0,199,1,1,1,0,1990
2278,0,207,1,1,1,0,2070
49243,0,212,0,1,1,3,2123
59069,0,192,0,1,1,3,1923
64238,0,187,1,1,1,0,1870
92475,0,204,0,1,1,3,2043
15189,1,215,1,1,1,2,2152
128376,1,185,1,1,1,6,1856
107466,0,219,1,1,1,9,2199
121870,0,216,0,1,1,3,2163
2310,0,210,0,0,1,3,2103
80749,1,194,0,1,1,8,1948
23187,0,213,1,1,1,9,2139
136986,1,194,0,1,1,8,1948
107279,1,201,1,1,1,6,2016
87409,1,219,1,1,1,2,2192
17592,0,214,0,1,1,3,2143
75193,0,200,0,0,0,3,2003
51645,0,211,1,1,1,0,2110
6493,0,187,1,1,1,0,1870
66601,0,183,1,1,1,0,1830
107805,0,213,1,1,1,9,2139
70987,0,181,1,1,1,0,1810
31271,0,219,1,1,1,9,2199
145811,0,195,1,1,1,0,1950
72139,1,216,0,1,1,8,2168
81173,0,197,1,1,1,0,1970
2704,0,209,1,1,1,0,2090
105819,1,215,1,1,1,2,2152
24733,1,207,1,1,1,2,2072
24929,0,186,0,1,1,3,1863
101077,0,182,0,1,1,3,1823
117806,0,211,1,1,1,0,2110
131244,0,191,1,1,1,0,1910
94819,0,198,0,1,1,3,1983
84488,0,207,1,1,1,0,2070
76529,0,213,1,1,1,9,2139
44231,0,192,0,1,1,3,1923
93326,0,209,1,1,1,0,2090
55210,0,207,1,1,1,0,2070
100247,0,219,1,1,1,9,2199
75712,1,212,0,1,1,8,2128
122131,0,202,0,1,1,3,2023
59817,1,186,0,1,1,8,1868
98550,0,210,0,0,1,3,2103
133250,0,191,1,1,1,0,1910
104089,0,203,1,1,1,0,2030
140501,0,185,1,1,1,0,1850
79146,0,194,0,1,1,3,1943
58772,0,202,0,1,1,3,2023
140849,0,180,0,0,1,3,1803
30238,0,196,0,1,1,3,1963
3134,0,212,0,1,1,3,2123
115574,0,188,0,1,1,3,1883
1695,0,189,1,1,1,0,1890
96256,1,181,1,1,1,6,1816
69787,0,181,1,1,1,0,1810
77763,0,217,1,1,1,9,2179
91125,0,189,1,1,1,0,1890
58606,1,186,0,1,1,8,1868
31830,0,195,1,1,1,0,1950
65151,0,198,0,1,1,3,1983
144840,0,218,0,1,1,3,2183
51741,1,181,1,1,1,6,1816
83721,0,211,1,1,1,0,2110
31967,1,208,0,1,1,8,2088
14620,1,198,0,1,1,8,1988
65722,0,215,1,1,1,9,2159
128182,0,206,0,1,1,3,2063
91888,0,185,1,1,1,0,1850
43061,0,195,1,1,1,0,1950
44396,0,208,0,1,1,3,2083
62522,0,216,0,1,1,3,2163
78590,0,219,1,1,1,9,2199
41123,0,202,0,1,1,3,2023
114039,0,195,1,1,1,0,1950
57799,0,185,1,1,1,0,1850
43321,0,181,1,1,1,0,1810
117297,0,200,0,0,0,3,2003
44491,0,218,0,1,1,3,2183
24685,1,202,0,1,1,8,2028
77521,1,192,0,1,1,8,1928
2260,0,205,1,1,1,0,2050
42738,1,203,1,1,1,6,2036
55045,1,190,0,0,1,8,1908
20252,0,200,0,0,0,3,2003
22668,1,201,1,1,1,6,2016
29923,0,204,0,1,1,3,2043
39116,0,201,1,1,1,0,2010
113996,1,191,1,1,1,6,1916
120241,0,214,0,1,1,3,2143
126076,0,196,0,1,1,3,1963
35748,0,185,1,1,1,0,1850
65993,0,202,0,1,1,3,2023
69211,0,203,1,1,1,0,2030
10618,1,199,1,1,1,6,1996
145303,1,184,0,1,1,8,1848
108192,0,212,0,1,1,3,2123
128460,1,194,0,1,1,8,1948
104621,0,216,0,1,1,3,2163
136749,1,211,1,1,1,2,2112
1318,0,191,1,1,1,0,1910
110527,1,205,1,1,1,6,2056
121375,0,207,1,1,1,0,2070
69913,0,193,1,1,1,0,1930
45188,1,207,1,1,1,2,2072
122433,1,192,0,1,1,8,1928
123829,0,212,0,1,1,3,2123
38307,1,201,1,1,1,6,2016
59804,0,185,1,1,1,0,1850
18638,1,199,1,1,1,6,1996
101092,1,184,0,1,1,8,1848
122956,0,205,1,1,1,0,2050
79167,0,197,1,1,1,0,1970
62204,0,184,0,1,1,3,1843
45351,0,183,1,1,1,0,1830
22185,0,193,1,1,1,0,1930
129755,1,203,1,1,1,6,2036
29821,0,194,0,1,1,3,1943
139131,1,208,0,1,1,8,2088
98496,0,205,1,1,1,0,2050
29319,0,184,0,1,1,3,1843
111208,0,193,1,1,1,0,1930
120678,0,217,1,1,1,9,2179
129902,0,217,1,1,1,9,2179
882,1,188,0,1,1,8,1888
46105,0,219,1,1,1,9,2199
56213,0,187,1,1,1,0,1870
144481,1,182,0,1,1,8,1828
24845,1,218,0,1,1,8,2188
71368,0,219,1,1,1,9,2199
67321,0,215,1,1,1,9,2159
128600,1,208,0,1,1,8,2088
143368,0,191,1,1,1,0,1910
2794,1,218,0,1,1,8,2188
57899,0,195,1,1,1,0,1950
69014,0,184,0,1,1,3,1843
139582,0,213,1,1,1,9,2139
51875,0,194,0,1,1,3,1943
91981,1,195,1,1,1,6,1956
146081,1,182,0,1,1,8,1828
19407,0,195,1,1,1,0,1950
83052,0,184,0,1,1,3,1843
122958,1,205,1,1,1,6,2056
45805,0,189,1,1,1,0,1890
139958,0,211,1,1,1,0,2110
130439,0,191,1,1,1,0,1910
94779,0,194,0,1,1,3,1943
139342,0,189,1,1,1,0,1890
140084,0,183,1,1,1,0,1830
3585,0,217,1,1,1,9,2179
119973,0,187,1,1,1,0,1870
3116,0,210,0,0,1,3,2103
18338,0,209,1,1,1,0,2090
87809,0,219,1,1,1,9,2199
33603,1,212,0,1,1,8,2128
46281,0,196,0,1,1,3,1963
77927,0,193,1,1,1,0,1930
10283,0,205,1,1,1,0,2050
73621,0,203,1,1,1,0,2030
137992,1,215,1,1,1,2,2152
55790,0,185,1,1,1,0,1850
81879,0,187,1,1,1,0,1870
110632,0,215,1,1,1,9,2159
11131,1,210,0,0,1,8,2108
111802,1,212,0,1,1,8,2128
94989,0,215,1,1,1,9,2159
66993,0,182,0,1,1,3,1823
33289,0,180,0,0,1,3,1803
73725,0,214,0,1,1,3,2143
119852,0,215,1,1,1,9,2159
77974,1,198,0,1,1,8,1988
40617,1,191,1,1,1,6,1916
140089,0,184,0,1,1,3,1843
86191,0,217,1,1,1,9,2179
117825,1,213,1,1,1,2,2132
50937,0,181,1,1,1,0,1810
35044,0,195,1,1,1,0,1950
56259,0,191,1,1,1,0,1910
311,0,211,1,1,1,0,2110
18372,0,212,0,1,1,3,2123
110982,0,210,0,0,1,3,2103
144343,0,208,0,1,1,3,2083
25680,1,181,1,1,1,6,1816
89729,0,210,0,0,1,3,2103
74569,1,218,0,1,1,8,2188
72854,0,207,1,1,1,0,2070
111129,1,185,1,1,1,6,1856
130906,1,198,0,1,1,8,1988
61139,0,198,0,1,1,3,1983
125530,0,181,1,1,1,0,1810
94418,0,198,0,1,1,3,1983
26018,0,215,1,1,1,9,2159
62254,0,189,1,1,1,0,1890
71511,0,193,1,1,1,0,1930
61070,0,191,1,1,1,0,1910
120638,0,213,1,1,1,9,2139
69132,1,196,0,1,1,8,1968
37332,0,183,1,1,1,0,1830
6110,0,189,1,1,1,0,1890
120484,1,198,0,1,1,8,1988
46939,0,182,0,1,1,3,1823
15909,0,207,1,1,1,0,2070
33260,0,217,1,1,1,9,2179
133362,0,203,1,1,1,0,2030
23557,0,209,1,1,1,0,2090
140435,0,218,0,1,1,3,2183
114070,0,198,0,1,1,3,1983
83253,0,204,0,1,1,3,2043
6888,0,187,1,1,1,0,1870
61352,0,220,0,0,1,3,2203
130680,0,215,1,1,1,9,2159
140818,0,217,1,1,1,9,2179
16956,0,191,1,1,1,0,1910
89478,0,185,1,1,1,0,1850
100763,1,191,1,1,1,6,1916
146351,0,209,1,1,1,0,2090
81155,0,195,1,1,1,0,1950
21224,1,217,1,1,1,2,2172
126085,0,197,1,1,1,0,1970
54523,1,218,0,1,1,8,2188
103689,0,203,1,1,1,0,2030
81274,1,207,1,1,1,2,2072
145875,0,201,1,1,1,0,2010
29824,0,195,1,1,1,0,1950
33088,0,200,0,0,0,3,2003
48714,0,199,1,1,1,0,1990
49771,0,184,0,1,1,3,1843
138314,0,207,1,1,1,0,2070
107205,0,193,1,1,1,0,1930
82224,0,181,1,1,1,0,1810
142067,1,181,1,1,1,6,1816
630,0,202,0,1,1,3,2023
21572,0,211,1,1,1,0,2110
115756,1,206,0,1,1,8,2068
30284,0,200,0,0,0,3,2003
12304,0,207,1,1,1,0,2070
126137,0,202,0,1,1,3,2023
71402,1,182,0,1,1,8,1828
80622,0,182,0,1,1,3,1823
20395,0,214,0,1,1,3,2143
32611,0,193,1,1,1,0,1930
100207,0,215,1,1,1,9,2159
1406,0,200,0,0,0,3,2003
15475,0,203,1,1,1,0,2030
88594,0,217,1,1,1,9,2179
65191,0,202,0,1,1,3,2023
65129,0,196,0,1,1,3,1963
14843,0,180,0,0,1,3,1803
38997,0,190,0,0,1,3,1903
112684,0,180,0,0,1,3,1803
117307,0,201,1,1,1,0,2010
45602,0,208,0,1,1,3,2083
33432,0,194,0,1,1,3,1943
9230,0,180,0,0,1,3,1803
143068,0,201,1,1,1,0,2010
87428,0,181,1,1,1,0,1810
103936,0,187,1,1,1,0,1870
46245,0,193,1,1,1,0,1930
14866,0,182,0,1,1,3,1823
102095,0,204,0,1,1,3,2043
105500,0,183,1,1,1,0,1830
119125,1,182,0,1,1,8,1828
81630,0,202,0,1,1,3,2023
80382,0,198,0,1,1,3,1983
11238,0,181,1,1,1,0,1810
69623,0,205,1,1,1,0,2050
38507,0,181,1,1,1,0,1810
88505,0,208,0,1,1,3,2083
4756,0,214,0,1,1,3,2143
9706,0,188,0,1,1,3,1883
83319,1,211,1,1,1,2,2112
29985,0,211,1,1,1,0,2110
49282,1,216,0,1,1,8,2168
5095,0,208,0,1,1,3,2083
41574,0,207,1,1,1,0,2070
25105,0,204,0,1,1,3,2043
115267,1,198,0,1,1,8,1988
145032,0,197,1,1,1,0,1970
39839,1,194,0,1,1,8,1948
45769,0,185,1,1,1,0,1850
121243,0,194,0,1,1,3,1943
136536,0,189,1,1,1,0,1890
56964,0,182,0,1,1,3,1823
15266,1,182,0,1,1,8,1828
129484,0,216,0,1,1,3,2163
27505,0,203,1,1,1,0,2030
129900,0,217,1,1,1,9,2179
144641,1,198,0,1,1,8,1988
80287,0,188,0,1,1,3,1883
45300,1,218,0,1,1,8,2188
102922,0,206,0,1,1,3,2063
100686,0,183,1,1,1,0,1830
122277,0,217,1,1,1,9,2179
50175,0,185,1,1,1,0,1850
111254,0,197,1,1,1,0,1970
32278,0,199,1,1,1,0,1990
67105,0,193,1,1,1,0,1930
55774,0,183,1,1,1,0,1830
87138,0,192,0,1,1,3,1923
49755,0,183,1,1,1,0,1830
2243,0,203,1,1,1,0,2030
26477,0,181,1,1,1,0,1810
95435,0,219,1,1,1,9,2199
58637,0,189,1,1,1,0,1890
63010,0,185,1,1,1,0,1850
38647,0,195,1,1,1,0,1950
18513,0,186,0,1,1,3,1863
13632,0,219,1,1,1,9,2199
39576,0,207,1,1,1,0,2070
124117,1,200,0,0,0,8,2008
63622,1,206,0,1,1,8,2068
121600,0,189,1,1,1,0,1890
9577,0,215,1,1,1,9,2159
132683,0,215,1,1,1,9,2159
107804,1,213,1,1,1,2,2132
10956,0,192,0,1,1,3,1923
144068,1,181,1,1,1,6,1816
31450,1,197,1,1,1,6,1976
15900,0,206,0,1,1,3,2063
93854,1,182,0,1,1,8,1828
55271,0,213,1,1,1,9,2139
80430,0,203,1,1,1,0,2030
45655,0,214,0,1,1,3,2143
98570,0,212,0,1,1,3,2123
139950,0,210,0,0,1,3,2103
12948,1,191,1,1,1,6,1916
45692,0,217,1,1,1,9,2179
131608,1,188,0,1,1,8,1888
125541,1,182,0,1,1,8,1828
78128,0,213,1,1,1,9,2139
91273,0,204,0,1,1,3,2043
3922,0,211,1,1,1,0,2110
27074,0,200,0,0,0,3,2003
4248,0,203,1,1,1,0,2030
88854,0,203,1,1,1,0,2030
68135,0,216,0,1,1,3,2163
122007,0,190,0,0,1,3,1903
5113,0,210,0,0,1,3,2103
108592,0,212,0,1,1,3,2123
23273,0,181,1,1,1,0,1810
84154,0,214,0,1,1,3,2143
38388,0,209,1,1,1,0,2090
98334,0,188,0,1,1,3,1883
141941,0,209,1,1,1,0,2090
50182,0,185,1,1,1,0,1850
145653,0,219,1,1,1,9,2199
57495,1,195,1,1,1,6,1956
3690,0,188,0,1,1,3,1883
13480,0,204,0,1,1,3,2043
54483,1,214,0,1,1,8,2148
127223,0,190,0,0,1,3,1903
88821,1,200,0,0,0,8,2008
86432,0,201,1,1,1,0,2010
144352,1,209,1,1,1,2,2092
63801,0,184,0,1,1,3,1843
28969,0,189,1,1,1,0,1890
868,0,186,0,1,1,3,1863
99751,0,210,0,0,1,3,2103
79916,0,191,1,1,1,0,1910
82174,0,217,1,1,1,9,2179
21778,1,192,0,1,1,8,1928
1354,0,195,1,1,1,0,1950
49918,0,199,1,1,1,0,1990
135544,0,211,1,1,1,0,2110
32158,0,187,1,1,1,0,1870
30298,0,202,0,1,1,3,2023
89341,0,211,1,1,1,0,2110
50574,1,184,0,1,1,8,1848
100886,0,203,1,1,1,0,2030
28287,0,201,1,1,1,0,2010
44002,0,209,1,1,1,0,2090
19789,1,194,0,1,1,8,1948
30055,0,218,0,1,1,3,2183
12835,0,180,0,0,1,3,1803
80087,1,208,0,1,1,8,2088
9571,1,214,0,1,1,8,2148
95635,0,199,1,1,1,0,1990
106022,0,195,1,1,1,0,1950
79559,0,196,0,1,1,3,1963
12325,0,209,1,1,1,0,2090
28876,1,180,0,0,1,4,1804
39431,0,193,1,1,1,0,1930
89551,1,192,0,1,1,8,1928
5585,1,217,1,1,1,2,2172
108342,1,187,1,1,1,6,1876
62176,0,182,0,1,1,3,1823
82116,1,211,1,1,1,2,2112
89897,0,187,1,1,1,0,1870
70282,0,190,0,0,1,3,1903
79978,0,197,1,1,1,0,1970
33272,0,219,1,1,1,9,2199
14333,0,209,1,1,1,0,2090
19025,0,197,1,1,1,0,1970
34250,0,196,0,1,1,3,1963
128801,1,188,0,1,1,8,1888
57826,0,188,0,1,1,3,1883
17549,0,210,0,0,1,3,2103
99329,0,208,0,1,1,3,2083
58509,1,216,0,1,1,8,2168
20314,1,206,0,1,1,8,2068
73959,0,197,1,1,1,0,1970
79040,0,184,0,1,1,3,1843
93688,0,205,1,1,1,0,2050
26782,1,211,1,1,1,2,2112
115112,0,182,0,1,1,3,1823
79419,0,182,0,1,1,3,1823
138565,0,192,0,1,1,3,1923
111553,0,187,1,1,1,0,1870
117120,1,182,0,1,1,8,1828
72638,0,185,1,1,1,0,1850
37573,1,208,0,1,1,8,2088
103591,0,193,1,1,1,0,1930
96579,0,213,1,1,1,9,2139
128658,0,213,1,1,1,9,2139
134994,0,205,1,1,1,0,2050
139995,0,215,1,1,1,9,2159
89468,0,184,0,1,1,3,1843
81371,0,216,0,1,1,3,2163
4075,0,186,0,1,1,3,1863
86250,0,183,1,1,1,0,1830
38942,0,184,0,1,1,3,1843
6317,0,210,0,0,1,3,2103
113814,0,213,1,1,1,9,2139
51428,0,190,0,0,1,3,1903
98484,0,203,1,1,1,0,2030
125430,0,211,1,1,1,0,2110
61015,0,186,0,1,1,3,1863
103888,0,182,0,1,1,3,1823
83578,0,197,1,1,1,0,1970
120311,0,181,1,1,1,0,1810
85095,0,188,0,1,1,3,1883
79920,0,192,0,1,1,3,1923
7879,1,206,0,1,1,8,2068
35062,0,197,1,1,1,0,1970
137050,1,201,1,1,1,6,2016
137763,0,192,0,1,1,3,1923
115117,0,183,1,1,1,0,1830
87737,0,211,1,1,1,0,2110
66630,1,186,0,1,1,8,1868
141312,0,186,0,1,1,3,1863
43018,0,191,1,1,1,0,1910
128992,0,207,1,1,1,0,2070
123002,1,209,1,1,1,2,2092
95829,0,219,1,1,1,9,2199
131192,0,186,0,1,1,3,1863
89754,0,213,1,1,1,9,2139
103327,0,207,1,1,1,0,2070
118740,1,184,0,1,1,8,1848
84556,0,214,0,1,1,3,2143
140841,0,219,1,1,1,9,2199
111341,1,206,0,1,1,8,2068
116216,0,212,0,1,1,3,2123
102857,0,200,0,0,0,3,2003
36696,0,200,0,0,0,3,2003
33759,0,187,1,1,1,0,1870
45499,0,198,0,1,1,3,1983
128666,0,214,0,1,1,3,2143
104077,0,201,1,1,1,0,2010
29893,0,201,1,1,1,0,2010
78191,0,219,1,1,1,9,2199
109,0,190,0,0,1,3,1903
101135,0,188,0,1,1,3,1883
59235,1,208,0,1,1,8,2088
89168,0,194,0,1,1,3,1943
13650,1,181,1,1,1,6,1816
11775,0,194,0,1,1,3,1943
18617,0,197,1,1,1,0,1970
